iter	Passed	Remaining
435	1519	1965
436	1522	1961
437	1524	1956
438	1528	1953
439	1536	1955
440	1539	1951
441	1549	1956
442	1551	1951
443	1556	1948
444	1558	1943
445	1561	1939
446	1565	1937
447	1568	1932
448	1571	1928
449	1574	1924
450	1578	1921
451	1581	1917
452	1588	1918
453	1592	1915
454	1595	1911
455	1597	1905
456	1599	1900
457	1602	1896
458	1604	1890
459	1610	1890
460	1612	1885
461	1614	1880
462	1616	1875
463	1618	1870
464	1626	1871
465	1632	1871
466	1635	1867
467	1645	1870
468	1647	1865
469	1649	1860
470	1651	1855
471	1656	1853
472	1659	1848
473	1661	1843
474	1664	1840
475	1666	1834
476	1669	1830
477	1672	1826
478	1674	1821
479	1677	1816
480	1679	1811
481	1681	1807
482	1686	1805
483	1689	1800
484	1691	1796
485	1693	1791
486	1695	1786
487	1697	1781
488	1701	1778
489	1704	1773
490	1707	1770
491	1709	1765
492	1712	1760
493	1716	1758
494	1718	1753
495	1721	1749
496	1723	1744
497	1725	1739
498	1728	1735
499	1734	1734
500	1737	1730
501	1739	1725
502	1742	1721
503	1747	1719
504	1749	1715
505	1752	1710
506	1756	1707
507	1758	1702
508	1762	1699
509	1764	1695
510	1767	1691
511	1769	1686
512	1772	1682
513	1774	1677
514	1781	1678
515	1783	1673
516	1785	1668
517	1789	1664
518	1795	1663
519	1797	1659
520	1800	1654
521	1803	1651
522	1821	1660
523	1825	1658
524	1828	1654
525	1831	1649
526	1833	1645
527	1836	1641
528	1841	1639
529	1843	1634
530	1845	1630
531	1848	1626
532	1850	1621
533	1852	1616
534	1868	1623
535	1873	1621
536	1875	1617
537	1877	1612
538	1880	1608
539	1883	1604
540	1888	1602
541	1891	1598
542	1894	1594
543	1898	1591
544	1903	1589
545	1906	1585
546	1908	1580
547	1910	1575
548	1912	1571
549	1914	1566
550	1915	1561
551	1920	1559
552	1923	1554
553	1925	1550
554	1928	1546
555	1930	1541
556	1935	1539
557	1938	1535
558	1940	1530
559	1942	1526
560	1944	1521
561	1946	1516
562	1955	1517
563	1958	1513
564	1960	1509
565	1962	1504
566	1967	1502
567	1969	1497
568	1971	1493
569	1972	1488
570	1974	1483
571	1976	1478
572	1978	1474
573	1984	1473
574	1986	1468
575	1988	1463
576	1990	1459
577	1992	1454
578	1994	1450
579	1997	1446
580	2000	1442
581	2002	1438
582	2005	1434
583	2008	1430
584	2012	1427
585	2014	1423
586	2016	1418
587	2017	1413
588	2019	1409
589	2021	1404
590	2023	1400
591	2026	1396
592	2029	1392
593	2032	1389
594	2033	1384
595	2035	1379
596	2037	1375
597	2039	1370
598	2044	1368
599	2046	1364
600	2048	1359
601	2051	1356
602	2052	1351
603	2054	1347
604	2059	1344
605	2061	1340
606	2062	1335
607	2065	1331
608	2067	1327
609	2068	1322
610	2070	1318
611	2072	1314
612	2074	1309
613	2076	1305
614	2078	1301
615	2080	1296
616	2082	1292
617	2086	1289
618	2088	1285
619	2091	1281
620	2093	1277
621	2096	1273
622	2098	1269
623	2102	1267
624	2105	1263
625	2107	1258
626	2109	1254
627	2111	1250
628	2113	1246
629	2117	1243
630	2119	1239
631	2121	1235
632	2122	1230
633	2124	1226
634	2125	1221
635	2127	1217
636	2129	1213
637	2131	1209
638	2133	1205
639	2135	1200
640	2136	1196
641	2138	1192
642	2145	1191
643	2148	1187
644	2151	1184
645	2154	1180
646	2155	1176
647	2160	1173
648	2162	1169
649	2164	1165
650	2181	1169
651	2184	1165
652	2187	1162
653	2192	1160
654	2195	1156
655	2197	1152
656	2199	1148
657	2201	1144
658	2206	1141
659	2208	1137
660	2211	1133
661	2213	1130
662	2216	1126
663	2218	1122
664	2221	1118
665	2230	1118
666	2238	1117
667	2240	1113
668	2243	1109
669	2246	1106
670	2249	1103
671	2252	1099
672	2254	1095
673	2256	1091
674	2262	1089
675	2267	1086
676	2270	1083
677	2272	1079
678	2274	1075
679	2276	1071
680	2278	1067
681	2282	1064
682	2284	1060
683	2286	1056
684	2287	1052
685	2289	1048
686	2291	1044
687	2293	1039
688	2298	1037
689	2300	1033
690	2301	1029
691	2303	1025
692	2305	1021
693	2307	1017
694	2309	1013
695	2311	1009
696	2313	1005
697	2314	1001
698	2316	997
699	2318	993
700	2320	989
701	2322	986
702	2327	983
703	2329	979
704	2333	976
705	2335	972
706	2336	968
707	2341	965
708	2342	961
709	2344	957
710	2346	953
711	2348	950
712	2350	946
713	2352	942
714	2356	939
715	2358	935
716	2360	931
717	2362	927
718	2363	923
719	2365	919
720	2366	915
721	2369	912
722	2372	908
723	2374	905
724	2376	901
725	2377	897
726	2379	893
727	2381	889
728	2386	887
729	2389	883
730	2391	879
731	2393	876
732	2394	872
733	2396	868
734	2397	864
735	2402	861
736	2403	857
737	2405	853
738	2407	850
739	2409	846
740	2410	842
741	2412	838
742	2416	836
743	2418	832
744	2420	828
745	2422	824
746	2424	821
747	2426	817
748	2428	813
749	2434	811
750	2436	807
751	2438	804
752	2440	800
753	2442	796
754	2443	793
755	2448	790
756	2450	786
757	2452	782
758	2454	779
759	2456	775
760	2458	772
761	2462	769
762	2464	765
763	2466	761
764	2468	758
765	2469	754
766	2471	750
767	2473	747
768	2477	744
769	2479	740
770	2481	737
771	2483	733
772	2485	729
773	2486	726
774	2488	722
775	2493	719
776	2494	716
777	2496	712
778	2498	708
779	2500	705
780	2502	701
781	2504	698
782	2507	695
783	2509	691
784	2511	687
785	2513	684
786	2514	680
787	2517	677
788	2521	674
789	2525	671
790	2527	667
791	2529	664
792	2532	660
793	2533	657
794	2538	654
795	2540	651
796	2542	647
797	2544	644
798	2547	640
799	2554	638
800	2557	635
801	2560	632
802	2562	628
803	2564	625
804	2568	622
805	2571	619
806	2577	616
807	2579	613
808	2584	610
809	2586	606
810	2588	603
811	2591	599
812	2594	596
813	2599	593
814	2601	590
815	2606	587
816	2609	584
817	2611	581
818	2614	577
819	2618	574
820	2622	571
821	2626	568
822	2628	565
823	2630	561
824	2632	558
825	2634	554
826	2640	552
827	2643	549
828	2645	545
829	2648	542
830	2650	539
831	2664	537
832	2673	536
833	2677	532
834	2679	529
835	2687	527
836	2689	523
837	2691	520
838	2693	516
839	2695	513
840	2696	509
841	2701	506
842	2703	503
843	2704	499
844	2706	496
845	2708	493
846	2710	489
847	2712	486
848	2717	483
849	2718	479
850	2720	476
851	2722	472
852	2724	469
853	2725	465
854	2727	462
855	2730	459
856	2731	455
857	2733	452
858	2735	448
859	2736	445
860	2738	442
861	2742	438
862	2744	435
863	2746	432
864	2747	428
865	2749	425
866	2750	421
867	2752	418
868	2754	415
869	2758	412
870	2760	408
871	2761	405
872	2762	401
873	2764	398
874	2765	395
875	2767	391
876	2769	388
877	2772	385
878	2774	381
879	2776	378
880	2777	375
881	2779	371
882	2780	368
883	2782	365
884	2783	361
885	2787	358
886	2791	355
887	2792	352
888	2795	349
889	2797	345
890	2798	342
891	2802	339
892	2805	336
893	2806	332
894	2808	329
895	2809	326
896	2811	322
897	2813	319
898	2815	316
899	2818	313
900	2820	309
901	2822	306
902	2824	303
903	2826	300
904	2829	296
905	2832	293
906	2833	290
907	2835	287
908	2836	284
909	2838	280
910	2839	277
911	2841	274
912	2846	271
913	2848	267
914	2849	264
915	2851	261
916	2852	258
917	2853	254
918	2855	251
919	2857	248
920	2860	245
921	2862	242
922	2864	238
923	2865	235
924	2867	232
925	2868	229
926	2870	226
927	2871	222
928	2877	219
929	2879	216
930	2881	213
931	2883	210
932	2885	207
933	2887	204
934	2891	200
935	2893	197
936	2895	194
937	2896	191
938	2898	188
939	2900	185
940	2901	181
941	2903	178
942	2907	175
943	2909	172
944	2910	169
945	2912	166
946	2913	163
947	2915	159
948	2917	156
949	2921	153
950	2923	150
951	2924	147
952	2926	144
953	2927	141
954	2929	138
955	2931	134
956	2933	131
957	2938	128
958	2939	125
959	2941	122
960	2942	119
961	2944	116
962	2946	113
963	2948	110
964	2952	107
965	2954	103
966	2955	100
967	2957	97
968	2958	94
969	2960	91
970	2962	88
971	2963	85
972	2968	82
973	2970	79
974	2972	76
975	2973	73
976	2975	70
977	2977	66
978	2978	63
979	2982	60
980	2984	57
981	2986	54
982	2987	51
983	2989	48
984	2991	45
985	2992	42
986	2997	39
987	2998	36
988	3000	33
989	3002	30
990	3003	27
991	3005	24
992	3006	21
993	3008	18
994	3012	15
995	3014	12
996	3015	9
997	3017	6
998	3018	3
999	3020	0
